crop,step,year,month,half,tag,episode,country,p_prev,p_t,price_ratio,C_flex_step,desired_flex_lag,desired_flex_con,gap_mmt,gap_pct_of_demand,offers_lag,offers_con,offers_gap_mmt,cut
wheat,34,2007,6,0,2007-06a,2007/08,Argentina,322.92010355398463,328.3139265851153,1.0167032741900164,0.23645833333333333,0.22223588107904146,0.2216843556807043,-0.000551525398337166,-0.24817117544624032,0.0,0.0,0.0,0.95
wheat,34,2007,6,0,2007-06a,2007/08,Brazil,322.92010355398463,328.3139265851153,1.0167032741900164,0.44652777777777786,0.4196701072946364,0.4186286070563668,-0.0010415002382695993,-0.24817117544624084,0.0,0.0,0.0,0.0
wheat,34,2007,6,0,2007-06a,2007/08,India,322.92010355398463,328.3139265851153,1.0167032741900164,3.209354166666667,3.0163185237308605,3.0088328905953143,-0.007485633135546177,-0.24817117544626077,1.492138873135613,1.4925131547923902,0.000374281656777109,0.95
wheat,34,2007,6,0,2007-06a,2007/08,Thailand,322.92010355398463,328.3139265851153,1.0167032741900164,0.057187499999999995,0.053747796789600774,0.05361441025053156,-0.0001333865390692121,-0.24817117544624637,0.0,0.0,0.0,0.0
wheat,34,2007,6,0,2007-06a,2007/08,Vietnam,322.92010355398463,328.3139265851153,1.0167032741900164,0.06701388888888889,0.06298314985059472,0.06282684382727743,-0.0001563060233172875,-0.2481711754462397,0.0,0.0,0.0,0.0
wheat,34,2007,6,0,2007-06a,2007/08,China,322.92010355398463,328.3139265851153,1.0167032741900164,4.5625,4.288075590864325,4.277433823266453,-0.010641767597872054,-0.2481711754462577,32.31647490485233,32.3271166724502,0.010641767597874718,0.0
wheat,34,2007,6,0,2007-06a,2007/08,Egypt,322.92010355398463,328.3139265851153,1.0167032741900164,0.7104166666666667,0.6676866559291026,0.6660296501067856,-0.0016570058223169815,-0.2481711754462453,0.0,0.0,0.0,0.0
wheat,34,2007,6,0,2007-06a,2007/08,Indonesia,322.92010355398463,328.3139265851153,1.0167032741900164,0.22906249999999997,0.21528489096599654,0.21475061592152805,-0.0005342750444684852,-0.24817117544624717,0.0,0.0,0.0,0.0
wheat,34,2007,6,0,2007-06a,2007/08,Mexico,322.92010355398463,328.3139265851153,1.0167032741900164,0.26423611111111106,0.24834288619845893,0.24772657073864307,-0.0006163154598158582,-0.2481711754462499,0.641867977563797,0.6424842930236128,0.000616315459815775,0.0
wheat,34,2007,6,0,2007-06a,2007/08,Nigeria,322.92010355398463,328.3139265851153,1.0167032741900164,0.138375,0.13005204600237827,0.1297292943111223,-0.00032275169125597913,-0.24817117544623402,0.0,0.0,0.0,0.0
wheat,34,2007,6,0,2007-06a,2007/08,RestOfWorld,322.92010355398463,328.3139265851153,1.0167032741900164,7.424347222222224,6.977788953799993,6.960472092933189,-0.01731686086680373,-0.24817117544624565,0.0,0.0,0.0,0.0
wheat,35,2007,6,1,2007-06b,2007/08,USA,328.3139265851153,330.0636502477484,1.0053294226072966,1.2940208333333334,1.213170077920316,1.2122032141580332,-0.0009668637622828324,-0.079697297178668,7.840900487321604,7.841867351083885,0.0009668637622812781,0.0
wheat,35,2007,6,1,2007-06b,2007/08,Russia,328.3139265851153,330.0636502477484,1.0053294226072966,1.593625,1.4940548989814797,1.492864177608626,-0.001190721372853698,-0.07969729717866668,0.0,0.0,0.0,0.0
wheat,35,2007,6,1,2007-06b,2007/08,EU,328.3139265851153,330.0636502477484,1.0053294226072966,5.170965277777779,4.84788203355684,4.844018402605685,-0.0038636309511552724,-0.07969729717867262,0.0,0.0,0.0,0.0
wheat,35,2007,6,1,2007-06b,2007/08,Ukraine,328.3139265851153,330.0636502477484,1.0053294226072966,0.5190972222222222,0.4866638938952319,0.48627603592545293,-0.0003878579697789708,-0.07969729717867012,0.0,0.0,0.0,0.0
wheat,35,2007,6,1,2007-06b,2007/08,Kazakhstan,328.3139265851153,330.0636502477484,1.0053294226072966,0.31388888888888894,0.29427703015470885,0.2940424993154579,-0.00023453083925095708,-0.07969729717866811,0.0,0.0,0.0,0.0
wheat,35,2007,6,1,2007-06b,2007/08,Canada,328.3139265851153,330.0636502477484,1.0053294226072966,0.33522222222222225,0.31427745131920587,0.3140269806848624,-0.0002504706343434693,-0.0796972971786865,0.0,0.0,0.0,0.0
wheat,35,2007,6,1,2007-06b,2007/08,Australia,328.3139265851153,330.0636502477484,1.0053294226072966,0.2702777777777778,0.2533907525137448,0.2531888069326907,-0.0002019455810541304,-0.07969729717866328,0.0,0.0,0.0,0.0
wheat,35,2007,6,1,2007-06b,2007/08,Argentina,328.3139265851153,330.0636502477484,1.0053294226072966,0.23645833333333333,0.2216843556807043,0.22150767924095882,-0.00017667643974547675,-0.07969729717867273,0.0,0.0,0.0,0.95
wheat,35,2007,6,1,2007-06b,2007/08,Brazil,328.3139265851153,330.0636502477484,1.0053294226072966,0.44652777777777786,0.4186286070563668,0.41829497137132615,-0.0003336356850406341,-0.07969729717866876,0.0,0.0,0.0,0.0
wheat,35,2007,6,1,2007-06b,2007/08,India,328.3139265851153,330.0636502477484,1.0053294226072966,3.209354166666667,3.0088328905953143,3.006434932104887,-0.002397958490427232,-0.07969729717866726,1.5006127801579225,1.5007326780824437,0.00011989792452116177,0.95
wheat,35,2007,6,1,2007-06b,2007/08,Thailand,328.3139265851153,330.0636502477484,1.0053294226072966,0.057187499999999995,0.05361441025053156,0.05357168101466361,-4.2729235867955406e-05,-0.0796972971786662,0.0,0.0,0.0,0.0
wheat,35,2007,6,1,2007-06b,2007/08,Vietnam,328.3139265851153,330.0636502477484,1.0053294226072966,0.06701388888888889,0.06282684382727743,0.06277677253084442,-5.007129643301578e-05,-0.07969729717868845,0.0,0.0,0.0,0.0
wheat,35,2007,6,1,2007-06b,2007/08,China,328.3139265851153,330.0636502477484,1.0053294226072966,4.5625,4.277433823266453,4.274024824120703,-0.003408999145749547,-0.07969729717866851,52.09636358939211,52.09977258853786,0.003408999145747771,0.0
wheat,35,2007,6,1,2007-06b,2007/08,Egypt,328.3139265851153,330.0636502477484,1.0053294226072966,0.7104166666666667,0.6660296501067856,0.665498842477242,-0.0005308076295436059,-0.07969729717866174,0.0,0.0,0.0,0.0
wheat,35,2007,6,1,2007-06b,2007/08,Indonesia,328.3139265851153,330.0636502477484,1.0053294226072966,0.22906249999999997,0.21475061592152805,0.21457946548496407,-0.0001711504365639882,-0.07969729717866245,0.0,0.0,0.0,0.0
wheat,35,2007,6,1,2007-06b,2007/08,Mexico,328.3139265851153,330.0636502477484,1.0053294226072966,0.26423611111111106,0.24772657073864307,0.24752913935737098,-0.00019743138127209514,-0.07969729717866621,0.9024360878839037,0.9026335192651758,0.00019743138127203963,0.0
wheat,35,2007,6,1,2007-06b,2007/08,Nigeria,328.3139265851153,330.0636502477484,1.0053294226072966,0.138375,0.1297292943111223,0.12962590356990736,-0.00010339074121493153,-0.07969729717867383,0.0,0.0,0.0,0.0
wheat,35,2007,6,1,2007-06b,2007/08,RestOfWorld,328.3139265851153,330.0636502477484,1.0053294226072966,7.424347222222224,6.960472092933189,6.954924784804246,-0.005547308128943662,-0.07969729717867441,0.0,0.0,0.0,0.0
wheat,36,2007,7,0,2007-07a,2007/08,USA,330.0636502477484,336.7138417136693,1.0201482091739857,1.2940208333333334,1.2122032141580332,1.2085814954077088,-0.0036217187503244652,-0.2987715845020278,14.679388927628938,14.683010646379262,0.003621718750324021,0.0
wheat,36,2007,7,0,2007-07a,2007/08,Russia,330.0636502477484,336.7138417136693,1.0201482091739857,1.593625,1.492864177608626,1.4884039236507216,-0.004460253957904392,-0.29877158450202335,3.3555125285183163,3.3599727824762198,0.004460253957903504,0.0
wheat,36,2007,7,0,2007-07a,2007/08,EU,330.0636502477484,336.7138417136693,1.0201482091739857,5.170965277777779,4.844018402605685,4.82954585207065,-0.014472550535034934,-0.2987715845020301,24.917826912284617,24.93229946281965,0.01447255053503227,0.0
wheat,36,2007,7,0,2007-07a,2007/08,Ukraine,330.0636502477484,336.7138417136693,1.0201482091739857,0.5190972222222222,0.48627603592545293,0.4848231813078648,-0.0014528546175881507,-0.29877158450203295,3.592305664437167,3.593758519054755,0.0014528546175878176,0.0
wheat,36,2007,7,0,2007-07a,2007/08,Kazakhstan,330.0636502477484,336.7138417136693,1.0201482091739857,0.31388888888888894,0.2940424993154579,0.29316398388114373,-0.0008785154343141643,-0.29877158450203,0.0,0.0,0.0,0.0
wheat,36,2007,7,0,2007-07a,2007/08,Canada,330.0636502477484,336.7138417136693,1.0201482091739857,0.33522222222222225,0.3140269806848624,0.3130887572989064,-0.0009382233859560052,-0.29877158450201663,0.0,0.0,0.0,0.0
wheat,36,2007,7,0,2007-07a,2007/08,Australia,330.0636502477484,336.7138417136693,1.0201482091739857,0.2702777777777778,0.2531888069326907,0.2524323507224361,-0.000756456210254608,-0.29877158450203883,0.0,0.0,0.0,0.0
wheat,36,2007,7,0,2007-07a,2007/08,Argentina,330.0636502477484,336.7138417136693,1.0201482091739857,0.23645833333333333,0.22150767924095882,0.22084587723789692,-0.000661802003061901,-0.2987715845020364,0.0,0.0,0.0,0.95
wheat,36,2007,7,0,2007-07a,2007/08,Brazil,330.0636502477484,336.7138417136693,1.0201482091739857,0.44652777777777786,0.41829497137132615,0.4170452248574677,-0.0012497465138584518,-0.29877158450203667,0.0,0.0,0.0,0.0
wheat,36,2007,7,0,2007-07a,2007/08,India,330.0636502477484,336.7138417136693,1.0201482091739857,3.209354166666667,3.006434932104887,2.997452558821215,-0.008982373283672018,-0.29877158450202057,1.3491877105685086,1.3496368292326921,0.0004491186641835121,0.95
wheat,36,2007,7,0,2007-07a,2007/08,Thailand,330.0636502477484,336.7138417136693,1.0201482091739857,0.057187499999999995,0.05357168101466361,0.053411624054451726,-0.00016005696021188093,-0.29877158450202496,0.0,0.0,0.0,0.0
wheat,36,2007,7,0,2007-07a,2007/08,Vietnam,330.0636502477484,336.7138417136693,1.0201482091739857,0.06701388888888889,0.06277677253084442,0.06258921337285478,-0.00018755915798963907,-0.2987715845020301,0.0,0.0,0.0,0.0
wheat,36,2007,7,0,2007-07a,2007/08,China,330.0636502477484,336.7138417136693,1.0201482091739857,4.5625,4.274024824120703,4.261255252431668,-0.012769571689035253,-0.2987715845020236,63.64941020702952,63.66217977871855,0.012769571689034365,0.0
wheat,36,2007,7,0,2007-07a,2007/08,Egypt,330.0636502477484,336.7138417136693,1.0201482091739857,0.7104166666666667,0.665498842477242,0.66351052104073,-0.001988321436511953,-0.2987715845020342,0.0,0.0,0.0,0.0
wheat,36,2007,7,0,2007-07a,2007/08,Indonesia,330.0636502477484,336.7138417136693,1.0201482091739857,0.22906249999999997,0.21457946548496407,0.21393836301591865,-0.0006411024690454181,-0.29877158450203206,0.0,0.0,0.0,0.0
wheat,36,2007,7,0,2007-07a,2007/08,Mexico,330.0636502477484,336.7138417136693,1.0201482091739857,0.26423611111111106,0.24752913935737098,0.24678959262560873,-0.0007395467317622417,-0.29877158450202457,0.08241410620340384,0.08315365293516619,0.0007395467317623527,0.0
wheat,36,2007,7,0,2007-07a,2007/08,Nigeria,330.0636502477484,336.7138417136693,1.0201482091739857,0.138375,0.12962590356990736,0.12923861820388646,-0.00038728536602089525,-0.2987715845020374,0.0,0.0,0.0,0.0
wheat,36,2007,7,0,2007-07a,2007/08,RestOfWorld,330.0636502477484,336.7138417136693,1.0201482091739857,7.424347222222224,6.954924784804246,6.934145445823762,-0.020779338980483786,-0.2987715845020263,0.0,0.0,0.0,0.0
wheat,37,2007,7,1,2007-07b,2007/08,USA,336.7138417136693,346.52243924222546,1.0291303662440379,1.2940208333333334,1.2085814954077088,1.2033871827846405,-0.005194312623068242,-0.42978588062164297,21.767864098458492,21.77305841108156,0.005194312623068242,0.0
wheat,37,2007,7,1,2007-07b,2007/08,Russia,336.7138417136693,346.52243924222546,1.0291303662440379,1.593625,1.4884039236507216,1.4820069737402524,-0.006396949910469241,-0.42978588062163625,8.851903088738595,8.858300038649066,0.006396949910470795,0.0
wheat,37,2007,7,1,2007-07b,2007/08,EU,336.7138417136693,346.52243924222546,1.0291303662440379,5.170965277777779,4.82954585207065,4.8087891459003025,-0.020756706170347528,-0.4297858806216358,59.99292045964513,60.01367716581547,0.02075670617034575,0.0
wheat,37,2007,7,1,2007-07b,2007/08,Ukraine,336.7138417136693,346.52243924222546,1.0291303662440379,0.5190972222222222,0.4848231813078648,0.48273947972862297,-0.0020837015792418145,-0.42978588062163126,7.868430089463777,7.8705137910430185,0.002083701579241648,0.0
wheat,37,2007,7,1,2007-07b,2007/08,Kazakhstan,336.7138417136693,346.52243924222546,1.0291303662440379,0.31388888888888894,0.29316398388114373,0.29190400647135467,-0.0012599774097890593,-0.429785880621641,0.0,0.0,0.0,0.0
wheat,37,2007,7,1,2007-07b,2007/08,Canada,336.7138417136693,346.52243924222546,1.0291303662440379,0.33522222222222225,0.3130887572989064,0.31174314602622194,-0.001345611272684455,-0.4297858806216403,0.0,0.0,0.0,0.0
wheat,37,2007,7,1,2007-07b,2007/08,Australia,336.7138417136693,346.52243924222546,1.0291303662440379,0.2702777777777778,0.2524323507224361,0.25134743212090976,-0.001084918601526319,-0.42978588062163614,0.0,0.0,0.0,0.0
wheat,37,2007,7,1,2007-07b,2007/08,Argentina,336.7138417136693,346.52243924222546,1.0291303662440379,0.23645833333333333,0.22084587723789692,0.21989671283959347,-0.0009491643983034481,-0.429785880621625,0.0,0.0,0.0,0.95
wheat,37,2007,7,1,2007-07b,2007/08,Brazil,336.7138417136693,346.52243924222546,1.0291303662440379,0.44652777777777786,0.4170452248574677,0.41525282336522357,-0.0017924014922441334,-0.42978588062163214,0.0,0.0,0.0,0.0
wheat,37,2007,7,1,2007-07b,2007/08,India,336.7138417136693,346.52243924222546,1.0291303662440379,3.209354166666667,2.997452558821215,2.9845699309450695,-0.01288262787614558,-0.429785880621638,1.0383264675425603,1.0389705989363676,0.0006441313938072568,0.95
wheat,37,2007,7,1,2007-07b,2007/08,Thailand,336.7138417136693,346.52243924222546,1.0291303662440379,0.057187499999999995,0.053411624054451726,0.05318206843565498,-0.00022955561879674236,-0.429785880621635,0.0,0.0,0.0,0.0
wheat,37,2007,7,1,2007-07b,2007/08,Vietnam,336.7138417136693,346.52243924222546,1.0291303662440379,0.06701388888888889,0.06258921337285478,0.06232021377098611,-0.0002689996018686719,-0.42978588062162515,0.0,0.0,0.0,0.0
wheat,37,2007,7,1,2007-07b,2007/08,China,336.7138417136693,346.52243924222546,1.0291303662440379,4.5625,4.261255252431668,4.242940979019469,-0.018314273412198823,-0.42978588062162804,75.5721899596664,75.5905042330786,0.018314273412201487,0.0
wheat,37,2007,7,1,2007-07b,2007/08,Egypt,336.7138417136693,346.52243924222546,1.0291303662440379,0.7104166666666667,0.66351052104073,0.660658846504858,-0.002851674535872095,-0.4297858806216342,0.0,0.0,0.0,0.0
wheat,37,2007,7,1,2007-07b,2007/08,Indonesia,336.7138417136693,346.52243924222546,1.0291303662440379,0.22906249999999997,0.21393836301591865,0.21301888613844316,-0.0009194768774754836,-0.4297858806216384,0.0,0.0,0.0,0.0
wheat,37,2007,7,1,2007-07b,2007/08,Mexico,336.7138417136693,346.52243924222546,1.0291303662440379,0.26423611111111106,0.24678959262560873,0.2457289258016602,-0.0010606668239485362,-0.42978588062164236,0.0,0.0,0.0,0.0
wheat,37,2007,7,1,2007-07b,2007/08,Nigeria,336.7138417136693,346.52243924222546,1.0291303662440379,0.138375,0.12923861820388646,0.12868316887053566,-0.0005554493333508048,-0.429785880621634,0.0,0.0,0.0,0.0
wheat,37,2007,7,1,2007-07b,2007/08,RestOfWorld,336.7138417136693,346.52243924222546,1.0291303662440379,7.424347222222224,6.934145445823762,6.904343467755844,-0.029801978067918178,-0.42978588062162815,0.0,0.0,0.0,0.0
wheat,38,2007,8,0,2007-08a,2007/08,USA,346.52243924222546,363.7036412684463,1.0495817877300895,1.2940208333333334,1.2033871827846405,1.1946837007673725,-0.008703482017268005,-0.7232486885167024,26.68759936113087,26.69630284314814,0.008703482017267561,0.0
wheat,38,2007,8,0,2007-08a,2007/08,Russia,346.52243924222546,363.7036412684463,1.0495817877300895,1.593625,1.4820069737402524,1.4712883777389498,-0.010718596001302538,-0.7232486885167086,17.976800989750327,17.987519585751627,0.01071859600130054,0.0
wheat,38,2007,8,0,2007-08a,2007/08,EU,346.52243924222546,363.7036412684463,1.0495817877300895,5.170965277777779,4.8087891459003025,4.7740096414690445,-0.03477950443125799,-0.7232486885167132,74.93964611792973,74.97442562236097,0.034779504431242,0.0
wheat,38,2007,8,0,2007-08a,2007/08,Ukraine,346.52243924222546,363.7036412684463,1.0495817877300895,0.5190972222222222,0.48273947972862297,0.4792480727725333,-0.003491406956089682,-0.7232486885167156,9.733293864882226,9.736785271838317,0.0034914069560905148,0.0
wheat,38,2007,8,0,2007-08a,2007/08,Kazakhstan,346.52243924222546,363.7036412684463,1.0495817877300895,0.31388888888888894,0.29190400647135467,0.28979281457282285,-0.0021111918985318168,-0.7232486885167141,4.999048284887054,5.001159476785586,0.002111191898531928,0.0
wheat,38,2007,8,0,2007-08a,2007/08,Canada,346.52243924222546,363.7036412684463,1.0495817877300895,0.33522222222222225,0.31174314602622194,0.30948846781104655,-0.0022546782151753875,-0.7232486885167116,5.546952657851859,5.549207336067035,0.002254678215175332,0.0
wheat,38,2007,8,0,2007-08a,2007/08,Australia,346.52243924222546,363.7036412684463,1.0495817877300895,0.2702777777777778,0.25134743212090976,0.24952956511447488,-0.0018178670064348812,-0.7232486885166994,0.0,0.0,0.0,0.0
wheat,38,2007,8,0,2007-08a,2007/08,Argentina,346.52243924222546,363.7036412684463,1.0495817877300895,0.23645833333333333,0.21989671283959347,0.21830631274788975,-0.0015904000917037198,-0.7232486885167119,0.0,0.0,0.0,0.95
wheat,38,2007,8,0,2007-08a,2007/08,Brazil,346.52243924222546,363.7036412684463,1.0495817877300895,0.44652777777777786,0.41525282336522357,0.41224951276620597,-0.0030033105990175946,-0.7232486885167112,0.0,0.0,0.0,0.0
wheat,38,2007,8,0,2007-08a,2007/08,India,346.52243924222546,363.7036412684463,1.0495817877300895,3.209354166666667,2.9845699309450695,2.9629840680616453,-0.021585862883424234,-0.723248688516708,0.8886731407951538,0.8897524339393251,0.0010792931441713227,0.95
wheat,38,2007,8,0,2007-08a,2007/08,Thailand,346.52243924222546,363.7036412684463,1.0495817877300895,0.057187499999999995,0.05318206843565498,0.05279742982316805,-0.0003846386124869358,-0.7232486885167136,0.0,0.0,0.0,0.0
wheat,38,2007,8,0,2007-08a,2007/08,Vietnam,346.52243924222546,363.7036412684463,1.0495817877300895,0.06701388888888889,0.06232021377098611,0.06186948364220664,-0.0004507301287794696,-0.723248688516714,0.0,0.0,0.0,0.0
wheat,38,2007,8,0,2007-08a,2007/08,China,346.52243924222546,363.7036412684463,1.0495817877300895,4.5625,4.242940979019469,4.212253964034172,-0.030687014985296912,-0.7232486885167229,57.42472099445992,57.45540800944521,0.030687014985289807,0.0
wheat,38,2007,8,0,2007-08a,2007/08,Egypt,346.52243924222546,363.7036412684463,1.0495817877300895,0.7104166666666667,0.660658846504858,0.6558806400619419,-0.004778206442916044,-0.7232486885167153,0.0,0.0,0.0,0.0
wheat,38,2007,8,0,2007-08a,2007/08,Indonesia,346.52243924222546,363.7036412684463,1.0495817877300895,0.22906249999999997,0.21301888613844316,0.21147822983815398,-0.0015406563002891838,-0.7232486885167052,0.0,0.0,0.0,0.0
wheat,38,2007,8,0,2007-08a,2007/08,Mexico,346.52243924222546,363.7036412684463,1.0495817877300895,0.26423611111111106,0.2457289258016602,0.2439516945684935,-0.0017772312331666984,-0.7232486885167065,0.0,0.0,0.0,0.0
wheat,38,2007,8,0,2007-08a,2007/08,Nigeria,346.52243924222546,363.7036412684463,1.0495817877300895,0.138375,0.12868316887053566,0.12775246953933778,-0.0009306993311978817,-0.7232486885167018,0.0,0.0,0.0,0.0
wheat,38,2007,8,0,2007-08a,2007/08,RestOfWorld,346.52243924222546,363.7036412684463,1.0495817877300895,7.424347222222224,6.904343467755844,6.85440789417461,-0.04993557358123368,-0.7232486885167159,0.0,0.0,0.0,0.0
wheat,39,2007,8,1,2007-08b,2007/08,USA,363.7036412684463,375.15931417048125,1.0314972730602376,1.2940208333333334,1.1946837007673725,1.1891392823974878,-0.005544418369884729,-0.46409090258144675,31.818993792944475,31.824538211314355,0.005544418369879622,0.0
wheat,39,2007,8,1,2007-08b,2007/08,Russia,363.7036412684463,375.15931417048125,1.0314972730602376,1.593625,1.4712883777389498,1.4644602622271252,-0.006828115511824606,-0.464090902581446,27.226992063076928,27.23382017858875,0.00682811551182283,0.0
wheat,39,2007,8,1,2007-08b,2007/08,EU,363.7036412684463,375.15931417048125,1.0314972730602376,5.170965277777779,4.7740096414690445,4.751853897034626,-0.0221557444344187,-0.4640909025814409,75.21460351925542,75.23675926368985,0.02215574443442847,0.0
wheat,39,2007,8,1,2007-08b,2007/08,Ukraine,363.7036412684463,375.15931417048125,1.0314972730602376,0.5190972222222222,0.4792480727725333,0.4770239260659991,-0.0022241467065342024,-0.46409090258143926,10.778748339983842,10.780972486690375,0.0022241467065331477,0.0
wheat,39,2007,8,1,2007-08b,2007/08,Kazakhstan,363.7036412684463,375.15931417048125,1.0314972730602376,0.31388888888888894,0.28979281457282285,0.28844791248405566,-0.001344902088767197,-0.4640909025814485,10.87059003027833,10.871934932367097,0.0013449020887676966,0.0
wheat,39,2007,8,1,2007-08b,2007/08,Canada,363.7036412684463,375.15931417048125,1.0314972730602376,0.33522222222222225,0.30948846781104655,0.30805215998739677,-0.001436307823649785,-0.4640909025814496,11.655351543313486,11.656787851137135,0.00143630782364923,0.0
wheat,39,2007,8,1,2007-08b,2007/08,Australia,363.7036412684463,375.15931417048125,1.0314972730602376,0.2702777777777778,0.24952956511447488,0.24837152110352756,-0.0011580440109473233,-0.4640909025814459,0.0,0.0,0.0,0.0
wheat,39,2007,8,1,2007-08b,2007/08,Argentina,363.7036412684463,375.15931417048125,1.0314972730602376,0.23645833333333333,0.21830631274788975,0.21729317301066578,-0.0010131397372239725,-0.46409090258145363,0.0,0.0,0.0,0.95
wheat,39,2007,8,1,2007-08b,2007/08,Brazil,363.7036412684463,375.15931417048125,1.0314972730602376,0.44652777777777786,0.41224951276620597,0.4103363002815217,-0.0019132124846842902,-0.4640909025814439,0.0,0.0,0.0,0.0
wheat,39,2007,8,1,2007-08b,2007/08,India,363.7036412684463,375.15931417048125,1.0314972730602376,3.209354166666667,2.9629840680616453,2.949233128556833,-0.013750939504812099,-0.46409090258145824,0.09834122851248468,0.09902877548772518,0.0006875469752404967,0.95
wheat,39,2007,8,1,2007-08b,2007/08,Thailand,363.7036412684463,375.15931417048125,1.0314972730602376,0.057187499999999995,0.05279742982316805,0.0525524017545619,-0.00024502806860614984,-0.464090902581453,0.0,0.0,0.0,0.0
wheat,39,2007,8,1,2007-08b,2007/08,Vietnam,363.7036412684463,375.15931417048125,1.0314972730602376,0.06701388888888889,0.06186948364220664,0.061582352997149044,-0.00028713064505759417,-0.46409090258144164,0.0,0.0,0.0,0.0
wheat,39,2007,8,1,2007-08b,2007/08,China,363.7036412684463,375.15931417048125,1.0314972730602376,4.5625,4.212253964034172,4.192705276593463,-0.019548687440709145,-0.4640909025814512,34.24063006120441,34.26017874864513,0.019548687440718027,0.0
wheat,39,2007,8,1,2007-08b,2007/08,Egypt,363.7036412684463,375.15931417048125,1.0314972730602376,0.7104166666666667,0.6558806400619419,0.6528367576796215,-0.003043882382320451,-0.46409090258144897,0.0,0.0,0.0,0.0
wheat,39,2007,8,1,2007-08b,2007/08,Indonesia,363.7036412684463,375.15931417048125,1.0314972730602376,0.22906249999999997,0.21147822983815398,0.21049677861253482,-0.0009814512256191565,-0.46409090258144736,0.0,0.0,0.0,0.0
wheat,39,2007,8,1,2007-08b,2007/08,Mexico,363.7036412684463,375.15931417048125,1.0314972730602376,0.26423611111111106,0.2439516945684935,0.24281953694730785,-0.0011321576211856532,-0.46409090258144575,0.0,0.0,0.0,0.0
wheat,39,2007,8,1,2007-08b,2007/08,Nigeria,363.7036412684463,375.15931417048125,1.0314972730602376,0.138375,0.12775246953933778,0.12715958195038257,-0.0005928875889552043,-0.46409090258144975,0.0,0.0,0.0,0.0
wheat,39,2007,8,1,2007-08b,2007/08,RestOfWorld,363.7036412684463,375.15931417048125,1.0314972730602376,7.424347222222224,6.85440789417461,6.822597210711921,-0.031810683462689227,-0.46409090258145175,0.0,0.0,0.0,0.0
wheat,40,2007,9,0,2007-09a,2007/08,USA,375.15931417048125,363.50027320457514,0.9689224270182775,1.2940208333333334,1.1891392823974878,1.1947839356690864,0.0056446532715985764,0.47468394620839427,26.701839948200302,26.696195294928707,-0.005644653271595246,0.0
wheat,40,2007,9,0,2007-09a,2007/08,Russia,375.15931417048125,363.50027320457514,0.9689224270182775,1.593625,1.4644602622271252,1.4714118199905186,0.006951557763393401,0.4746839462083864,26.843694841466714,26.83674328370332,-0.006951557763393623,0.0
wheat,40,2007,9,0,2007-09a,2007/08,EU,375.15931417048125,363.50027320457514,0.9689224270182775,5.170965277777779,4.751853897034626,4.774410184631127,0.02255628759650108,0.474683946208389,17.933551490542712,17.91099520294621,-0.02255628759650108,0.0
wheat,40,2007,9,0,2007-09a,2007/08,Ukraine,375.15931417048125,363.50027320457514,0.9689224270182775,0.5190972222222222,0.4770239260659991,0.4792882820626074,0.0022643559966082916,0.474683946208393,4.2352479711282545,4.232983615131648,-0.0022643559966066817,0.0
wheat,40,2007,9,0,2007-09a,2007/08,Kazakhstan,375.15931417048125,363.50027320457514,0.9689224270182775,0.31388888888888894,0.28844791248405566,0.2898171284177907,0.0013692159337350684,0.4746839462084003,13.623731654559915,13.62236243862618,-0.0013692159337352905,0.0
wheat,40,2007,9,0,2007-09a,2007/08,Canada,375.15931417048125,363.50027320457514,0.9689224270182775,0.33522222222222225,0.30805215998739677,0.3095144341368052,0.0014622741494084157,0.47468394620840876,14.385970054598648,14.38450778044924,-0.00146227414940725,0.0
wheat,40,2007,9,0,2007-09a,2007/08,Australia,375.15931417048125,363.50027320457514,0.9689224270182775,0.2702777777777778,0.24837152110352756,0.2495505008411596,0.0011789797376320355,0.47468394620839266,0.0,0.0,0.0,0.0
wheat,40,2007,9,0,2007-09a,2007/08,Argentina,375.15931417048125,363.50027320457514,0.9689224270182775,0.23645833333333333,0.21729317301066578,0.21832462881915427,0.001031455808488485,0.4746839462084049,0.0,0.0,0.0,0.95
wheat,40,2007,9,0,2007-09a,2007/08,Brazil,375.15931417048125,363.50027320457514,0.9689224270182775,0.44652777777777786,0.4103363002815217,0.41228410082442357,0.0019478005429018896,0.47468394620840304,0.0,0.0,0.0,0.0
wheat,40,2007,9,0,2007-09a,2007/08,India,375.15931417048125,363.50027320457514,0.9689224270182775,3.209354166666667,2.949233128556833,2.9632326647543525,0.013999536197519369,0.4746839462084115,0.0,0.0,0.0,0.95
wheat,40,2007,9,0,2007-09a,2007/08,Thailand,375.15931417048125,363.50027320457514,0.9689224270182775,0.057187499999999995,0.0525524017545619,0.05280185956903775,0.0002494578144758494,0.47468394620840487,0.0,0.0,0.0,0.0
wheat,40,2007,9,0,2007-09a,2007/08,Vietnam,375.15931417048125,363.50027320457514,0.9689224270182775,0.06701388888888889,0.061582352997149044,0.061874674540523894,0.0002923215433748502,0.47468394620839394,0.0,0.0,0.0,0.0
wheat,40,2007,9,0,2007-09a,2007/08,China,375.15931417048125,363.50027320457514,0.9689224270182775,4.5625,4.192705276593463,4.212607375453285,0.01990209885982175,0.47468394620840204,2.367046442220854,2.3471443433610233,-0.01990209885983063,0.0
