area_code,area,item_code,item,element_code,element,year,unit,value,flag,field
185,Russian Federation,2511,Wheat and products,5511,Production,2011,1000 t,56240.0,I,production
185,Russian Federation,2511,Wheat and products,5611,Import Quantity,2006,1000 t,1652.0,I,imports
185,Russian Federation,2511,Wheat and products,5611,Import Quantity,2007,1000 t,723.0,I,imports
185,Russian Federation,2511,Wheat and products,5611,Import Quantity,2008,1000 t,438.0,I,imports
185,Russian Federation,2511,Wheat and products,5611,Import Quantity,2009,1000 t,300.0,I,imports
185,Russian Federation,2511,Wheat and products,5611,Import Quantity,2010,1000 t,328.0,I,imports
185,Russian Federation,2511,Wheat and products,5611,Import Quantity,2011,1000 t,450.0,I,imports
185,Russian Federation,2511,Wheat and products,5074,Stock Variation,2006,1000 t,26.0,I,stock_variation
185,Russian Federation,2511,Wheat and products,5074,Stock Variation,2007,1000 t,-586.0,I,stock_variation
185,Russian Federation,2511,Wheat and products,5074,Stock Variation,2008,1000 t,-124.0,I,stock_variation
185,Russian Federation,2511,Wheat and products,5074,Stock Variation,2009,1000 t,-156.0,I,stock_variation
185,Russian Federation,2511,Wheat and products,5074,Stock Variation,2010,1000 t,410.0,I,stock_variation
185,Russian Federation,2511,Wheat and products,5074,Stock Variation,2011,1000 t,-7559.0,I,stock_variation
185,Russian Federation,2511,Wheat and products,5911,Export Quantity,2006,1000 t,10068.0,I,exports
185,Russian Federation,2511,Wheat and products,5911,Export Quantity,2007,1000 t,14941.0,I,exports
185,Russian Federation,2511,Wheat and products,5911,Export Quantity,2008,1000 t,12473.0,I,exports
185,Russian Federation,2511,Wheat and products,5911,Export Quantity,2009,1000 t,17461.0,I,exports
185,Russian Federation,2511,Wheat and products,5911,Export Quantity,2010,1000 t,12160.0,I,exports
185,Russian Federation,2511,Wheat and products,5911,Export Quantity,2011,1000 t,16209.0,I,exports
185,Russian Federation,2511,Wheat and products,5301,Domestic supply quantity,2006,1000 t,36536.0,I,domestic_supply
185,Russian Federation,2511,Wheat and products,5301,Domestic supply quantity,2007,1000 t,34564.0,I,domestic_supply
185,Russian Federation,2511,Wheat and products,5301,Domestic supply quantity,2008,1000 t,51606.0,I,domestic_supply
185,Russian Federation,2511,Wheat and products,5301,Domestic supply quantity,2009,1000 t,44423.0,I,domestic_supply
185,Russian Federation,2511,Wheat and products,5301,Domestic supply quantity,2010,1000 t,30086.0,I,domestic_supply
185,Russian Federation,2511,Wheat and products,5301,Domestic supply quantity,2011,1000 t,32922.0,I,domestic_supply
185,Russian Federation,2511,Wheat and products,5521,Feed,2006,1000 t,10335.0,I,feed
185,Russian Federation,2511,Wheat and products,5521,Feed,2007,1000 t,7445.0,I,feed
185,Russian Federation,2511,Wheat and products,5521,Feed,2008,1000 t,24274.0,I,feed
185,Russian Federation,2511,Wheat and products,5521,Feed,2009,1000 t,17562.0,I,feed
185,Russian Federation,2511,Wheat and products,5521,Feed,2010,1000 t,3531.0,I,feed
185,Russian Federation,2511,Wheat and products,5521,Feed,2011,1000 t,6711.0,I,feed
185,Russian Federation,2511,Wheat and products,5527,Seed,2006,1000 t,6345.0,I,seed
185,Russian Federation,2511,Wheat and products,5527,Seed,2007,1000 t,6920.0,I,seed
185,Russian Federation,2511,Wheat and products,5527,Seed,2008,1000 t,7461.0,I,seed
185,Russian Federation,2511,Wheat and products,5527,Seed,2009,1000 t,6920.0,I,seed
185,Russian Federation,2511,Wheat and products,5527,Seed,2010,1000 t,6643.0,I,seed
185,Russian Federation,2511,Wheat and products,5527,Seed,2011,1000 t,6417.0,I,seed
185,Russian Federation,2511,Wheat and products,5123,Losses,2006,1000 t,299.0,I,losses
185,Russian Federation,2511,Wheat and products,5123,Losses,2007,1000 t,322.0,I,losses
185,Russian Federation,2511,Wheat and products,5123,Losses,2008,1000 t,408.0,I,losses
185,Russian Federation,2511,Wheat and products,5123,Losses,2009,1000 t,383.0,I,losses
185,Russian Federation,2511,Wheat and products,5123,Losses,2010,1000 t,268.0,I,losses
185,Russian Federation,2511,Wheat and products,5123,Losses,2011,1000 t,378.0,I,losses
185,Russian Federation,2511,Wheat and products,5142,Food,2006,1000 t,18988.0,I,food
185,Russian Federation,2511,Wheat and products,5142,Food,2007,1000 t,18884.0,I,food
185,Russian Federation,2511,Wheat and products,5142,Food,2008,1000 t,18734.0,I,food
185,Russian Federation,2511,Wheat and products,5142,Food,2009,1000 t,18590.0,I,food
185,Russian Federation,2511,Wheat and products,5142,Food,2010,1000 t,19043.0,I,food
185,Russian Federation,2511,Wheat and products,5142,Food,2011,1000 t,18680.0,I,food
184,Rwanda,2511,Wheat and products,5511,Production,2006,1000 t,20.0,I,production
184,Rwanda,2511,Wheat and products,5511,Production,2007,1000 t,25.0,I,production
184,Rwanda,2511,Wheat and products,5511,Production,2008,1000 t,68.0,I,production
184,Rwanda,2511,Wheat and products,5511,Production,2009,1000 t,72.0,I,production
184,Rwanda,2511,Wheat and products,5511,Production,2010,1000 t,77.0,I,production
184,Rwanda,2511,Wheat and products,5511,Production,2011,1000 t,91.0,I,production
184,Rwanda,2511,Wheat and products,5611,Import Quantity,2006,1000 t,49.0,I,imports
184,Rwanda,2511,Wheat and products,5611,Import Quantity,2007,1000 t,52.0,I,imports
184,Rwanda,2511,Wheat and products,5611,Import Quantity,2008,1000 t,36.0,I,imports
184,Rwanda,2511,Wheat and products,5611,Import Quantity,2009,1000 t,43.0,I,imports
184,Rwanda,2511,Wheat and products,5611,Import Quantity,2010,1000 t,60.0,I,imports
184,Rwanda,2511,Wheat and products,5611,Import Quantity,2011,1000 t,91.0,I,imports
184,Rwanda,2511,Wheat and products,5074,Stock Variation,2006,1000 t,0.0,I,stock_variation
184,Rwanda,2511,Wheat and products,5074,Stock Variation,2007,1000 t,0.0,I,stock_variation
184,Rwanda,2511,Wheat and products,5074,Stock Variation,2008,1000 t,0.0,I,stock_variation
184,Rwanda,2511,Wheat and products,5074,Stock Variation,2009,1000 t,0.0,I,stock_variation
184,Rwanda,2511,Wheat and products,5074,Stock Variation,2010,1000 t,0.0,I,stock_variation
184,Rwanda,2511,Wheat and products,5074,Stock Variation,2011,1000 t,0.0,I,stock_variation
184,Rwanda,2511,Wheat and products,5911,Export Quantity,2006,1000 t,0.0,I,exports
184,Rwanda,2511,Wheat and products,5911,Export Quantity,2007,1000 t,1.0,I,exports
184,Rwanda,2511,Wheat and products,5911,Export Quantity,2008,1000 t,5.0,I,exports
184,Rwanda,2511,Wheat and products,5911,Export Quantity,2009,1000 t,0.0,I,exports
184,Rwanda,2511,Wheat and products,5911,Export Quantity,2010,1000 t,0.0,I,exports
184,Rwanda,2511,Wheat and products,5911,Export Quantity,2011,1000 t,14.0,I,exports
184,Rwanda,2511,Wheat and products,5301,Domestic supply quantity,2006,1000 t,69.0,I,domestic_supply
184,Rwanda,2511,Wheat and products,5301,Domestic supply quantity,2007,1000 t,75.0,I,domestic_supply
184,Rwanda,2511,Wheat and products,5301,Domestic supply quantity,2008,1000 t,99.0,I,domestic_supply
184,Rwanda,2511,Wheat and products,5301,Domestic supply quantity,2009,1000 t,116.0,I,domestic_supply
184,Rwanda,2511,Wheat and products,5301,Domestic supply quantity,2010,1000 t,137.0,I,domestic_supply
184,Rwanda,2511,Wheat and products,5301,Domestic supply quantity,2011,1000 t,167.0,I,domestic_supply
184,Rwanda,2511,Wheat and products,5527,Seed,2006,1000 t,2.0,I,seed
184,Rwanda,2511,Wheat and products,5527,Seed,2007,1000 t,4.0,I,seed
184,Rwanda,2511,Wheat and products,5527,Seed,2008,1000 t,3.0,I,seed
184,Rwanda,2511,Wheat and products,5527,Seed,2009,1000 t,4.0,I,seed
184,Rwanda,2511,Wheat and products,5527,Seed,2010,1000 t,4.0,I,seed
184,Rwanda,2511,Wheat and products,5527,Seed,2011,1000 t,3.0,I,seed
184,Rwanda,2511,Wheat and products,5123,Losses,2006,1000 t,3.0,I,losses
184,Rwanda,2511,Wheat and products,5123,Losses,2007,1000 t,3.0,I,losses
184,Rwanda,2511,Wheat and products,5123,Losses,2008,1000 t,5.0,I,losses
184,Rwanda,2511,Wheat and products,5123,Losses,2009,1000 t,6.0,I,losses
184,Rwanda,2511,Wheat and products,5123,Losses,2010,1000 t,8.0,I,losses
184,Rwanda,2511,Wheat and products,5123,Losses,2011,1000 t,10.0,I,losses
184,Rwanda,2511,Wheat and products,5142,Food,2006,1000 t,63.0,I,food
184,Rwanda,2511,Wheat and products,5142,Food,2007,1000 t,67.0,I,food
184,Rwanda,2511,Wheat and products,5142,Food,2008,1000 t,90.0,I,food
184,Rwanda,2511,Wheat and products,5142,Food,2009,1000 t,105.0,I,food
184,Rwanda,2511,Wheat and products,5142,Food,2010,1000 t,126.0,I,food
184,Rwanda,2511,Wheat and products,5142,Food,2011,1000 t,154.0,I,food
188,Saint Kitts and Nevis,2511,Wheat and products,5611,Import Quantity,2006,1000 t,5.0,I,imports
188,Saint Kitts and Nevis,2511,Wheat and products,5611,Import Quantity,2007,1000 t,3.0,I,imports
188,Saint Kitts and Nevis,2511,Wheat and products,5611,Import Quantity,2008,1000 t,8.0,I,imports
188,Saint Kitts and Nevis,2511,Wheat and products,5611,Import Quantity,2009,1000 t,4.0,I,imports
188,Saint Kitts and Nevis,2511,Wheat and products,5611,Import Quantity,2010,1000 t,4.0,I,imports
188,Saint Kitts and Nevis,2511,Wheat and products,5611,Import Quantity,2011,1000 t,10.0,I,imports
188,Saint Kitts and Nevis,2511,Wheat and products,5074,Stock Variation,2006,1000 t,0.0,I,stock_variation
188,Saint Kitts and Nevis,2511,Wheat and products,5074,Stock Variation,2007,1000 t,0.0,I,stock_variation
188,Saint Kitts and Nevis,2511,Wheat and products,5074,Stock Variation,2008,1000 t,-2.0,I,stock_variation
188,Saint Kitts and Nevis,2511,Wheat and products,5074,Stock Variation,2009,1000 t,0.0,I,stock_variation
188,Saint Kitts and Nevis,2511,Wheat and products,5074,Stock Variation,2010,1000 t,1.0,I,stock_variation
188,Saint Kitts and Nevis,2511,Wheat and products,5074,Stock Variation,2011,1000 t,-4.0,I,stock_variation
188,Saint Kitts and Nevis,2511,Wheat and products,5911,Export Quantity,2006,1000 t,0.0,I,exports
188,Saint Kitts and Nevis,2511,Wheat and products,5911,Export Quantity,2007,1000 t,0.0,I,exports
188,Saint Kitts and Nevis,2511,Wheat and products,5911,Export Quantity,2008,1000 t,0.0,I,exports
188,Saint Kitts and Nevis,2511,Wheat and products,5911,Export Quantity,2009,1000 t,0.0,I,exports
188,Saint Kitts and Nevis,2511,Wheat and products,5911,Export Quantity,2010,1000 t,0.0,I,exports
188,Saint Kitts and Nevis,2511,Wheat and products,5911,Export Quantity,2011,1000 t,0.0,I,exports
188,Saint Kitts and Nevis,2511,Wheat and products,5301,Domestic supply quantity,2006,1000 t,4.0,I,domestic_supply
188,Saint Kitts and Nevis,2511,Wheat and products,5301,Domestic supply quantity,2007,1000 t,4.0,I,domestic_supply
188,Saint Kitts and Nevis,2511,Wheat and products,5301,Domestic supply quantity,2008,1000 t,5.0,I,domestic_supply
188,Saint Kitts and Nevis,2511,Wheat and products,5301,Domestic supply quantity,2009,1000 t,4.0,I,domestic_supply
188,Saint Kitts and Nevis,2511,Wheat and products,5301,Domestic supply quantity,2010,1000 t,4.0,I,domestic_supply
188,Saint Kitts and Nevis,2511,Wheat and products,5301,Domestic supply quantity,2011,1000 t,6.0,I,domestic_supply
188,Saint Kitts and Nevis,2511,Wheat and products,5123,Losses,2006,1000 t,0.0,I,losses
188,Saint Kitts and Nevis,2511,Wheat and products,5123,Losses,2007,1000 t,0.0,I,losses
188,Saint Kitts and Nevis,2511,Wheat and products,5123,Losses,2008,1000 t,0.0,I,losses
188,Saint Kitts and Nevis,2511,Wheat and products,5123,Losses,2009,1000 t,0.0,I,losses
188,Saint Kitts and Nevis,2511,Wheat and products,5123,Losses,2010,1000 t,0.0,I,losses
188,Saint Kitts and Nevis,2511,Wheat and products,5123,Losses,2011,1000 t,0.0,I,losses
188,Saint Kitts and Nevis,2511,Wheat and products,5142,Food,2006,1000 t,3.0,I,food
188,Saint Kitts and Nevis,2511,Wheat and products,5142,Food,2007,1000 t,3.0,I,food
188,Saint Kitts and Nevis,2511,Wheat and products,5142,Food,2008,1000 t,3.0,I,food
188,Saint Kitts and Nevis,2511,Wheat and products,5142,Food,2009,1000 t,3.0,I,food
188,Saint Kitts and Nevis,2511,Wheat and products,5142,Food,2010,1000 t,3.0,I,food
188,Saint Kitts and Nevis,2511,Wheat and products,5142,Food,2011,1000 t,3.0,I,food
189,Saint Lucia,2511,Wheat and products,5611,Import Quantity,2006,1000 t,20.0,I,imports
189,Saint Lucia,2511,Wheat and products,5611,Import Quantity,2007,1000 t,17.0,I,imports
189,Saint Lucia,2511,Wheat and products,5611,Import Quantity,2008,1000 t,14.0,I,imports
189,Saint Lucia,2511,Wheat and products,5611,Import Quantity,2009,1000 t,16.0,I,imports
189,Saint Lucia,2511,Wheat and products,5611,Import Quantity,2010,1000 t,15.0,I,imports
189,Saint Lucia,2511,Wheat and products,5611,Import Quantity,2011,1000 t,17.0,I,imports
189,Saint Lucia,2511,Wheat and products,5074,Stock Variation,2006,1000 t,-3.0,I,stock_variation
189,Saint Lucia,2511,Wheat and products,5074,Stock Variation,2007,1000 t,0.0,I,stock_variation
189,Saint Lucia,2511,Wheat and products,5074,Stock Variation,2008,1000 t,5.0,I,stock_variation
189,Saint Lucia,2511,Wheat and products,5074,Stock Variation,2009,1000 t,2.0,I,stock_variation
189,Saint Lucia,2511,Wheat and products,5074,Stock Variation,2010,1000 t,3.0,I,stock_variation
189,Saint Lucia,2511,Wheat and products,5074,Stock Variation,2011,1000 t,1.0,I,stock_variation
189,Saint Lucia,2511,Wheat and products,5911,Export Quantity,2006,1000 t,0.0,I,exports
189,Saint Lucia,2511,Wheat and products,5911,Export Quantity,2007,1000 t,0.0,I,exports
189,Saint Lucia,2511,Wheat and products,5911,Export Quantity,2008,1000 t,0.0,I,exports
189,Saint Lucia,2511,Wheat and products,5911,Export Quantity,2009,1000 t,0.0,I,exports
189,Saint Lucia,2511,Wheat and products,5911,Export Quantity,2010,1000 t,0.0,I,exports
189,Saint Lucia,2511,Wheat and products,5911,Export Quantity,2011,1000 t,0.0,I,exports
189,Saint Lucia,2511,Wheat and products,5301,Domestic supply quantity,2006,1000 t,17.0,I,domestic_supply
189,Saint Lucia,2511,Wheat and products,5301,Domestic supply quantity,2007,1000 t,17.0,I,domestic_supply
189,Saint Lucia,2511,Wheat and products,5301,Domestic supply quantity,2008,1000 t,18.0,I,domestic_supply
189,Saint Lucia,2511,Wheat and products,5301,Domestic supply quantity,2009,1000 t,18.0,I,domestic_supply
189,Saint Lucia,2511,Wheat and products,5301,Domestic supply quantity,2010,1000 t,18.0,I,domestic_supply
189,Saint Lucia,2511,Wheat and products,5301,Domestic supply quantity,2011,1000 t,18.0,I,domestic_supply
189,Saint Lucia,2511,Wheat and products,5123,Losses,2006,1000 t,1.0,I,losses
189,Saint Lucia,2511,Wheat and products,5123,Losses,2007,1000 t,1.0,I,losses
189,Saint Lucia,2511,Wheat and products,5123,Losses,2008,1000 t,1.0,I,losses
189,Saint Lucia,2511,Wheat and products,5123,Losses,2009,1000 t,1.0,I,losses
189,Saint Lucia,2511,Wheat and products,5123,Losses,2010,1000 t,1.0,I,losses
189,Saint Lucia,2511,Wheat and products,5123,Losses,2011,1000 t,1.0,I,losses
189,Saint Lucia,2511,Wheat and products,5142,Food,2006,1000 t,15.0,I,food
189,Saint Lucia,2511,Wheat and products,5142,Food,2007,1000 t,15.0,I,food
189,Saint Lucia,2511,Wheat and products,5142,Food,2008,1000 t,16.0,I,food
189,Saint Lucia,2511,Wheat and products,5142,Food,2009,1000 t,16.0,I,food
189,Saint Lucia,2511,Wheat and products,5142,Food,2010,1000 t,16.0,I,food
189,Saint Lucia,2511,Wheat and products,5142,Food,2011,1000 t,16.0,I,food
191,Saint Vincent and the Grenadines,2511,Wheat and products,5611,Import Quantity,2006,1000 t,19.0,I,imports
191,Saint Vincent and the Grenadines,2511,Wheat and products,5611,Import Quantity,2007,1000 t,26.0,I,imports
191,Saint Vincent and the Grenadines,2511,Wheat and products,5611,Import Quantity,2008,1000 t,35.0,I,imports
191,Saint Vincent and the Grenadines,2511,Wheat and products,5611,Import Quantity,2009,1000 t,24.0,I,imports
191,Saint Vincent and the Grenadines,2511,Wheat and products,5611,Import Quantity,2010,1000 t,23.0,I,imports
191,Saint Vincent and the Grenadines,2511,Wheat and products,5611,Import Quantity,2011,1000 t,19.0,I,imports
191,Saint Vincent and the Grenadines,2511,Wheat and products,5074,Stock Variation,2006,1000 t,4.0,I,stock_variation
191,Saint Vincent and the Grenadines,2511,Wheat and products,5074,Stock Variation,2007,1000 t,-1.0,I,stock_variation
191,Saint Vincent and the Grenadines,2511,Wheat and products,5074,Stock Variation,2008,1000 t,-12.0,I,stock_variation
191,Saint Vincent and the Grenadines,2511,Wheat and products,5074,Stock Variation,2009,1000 t,1.0,I,stock_variation
191,Saint Vincent and the Grenadines,2511,Wheat and products,5074,Stock Variation,2010,1000 t,5.0,I,stock_variation
191,Saint Vincent and the Grenadines,2511,Wheat and products,5074,Stock Variation,2011,1000 t,6.0,I,stock_variation
191,Saint Vincent and the Grenadines,2511,Wheat and products,5911,Export Quantity,2006,1000 t,15.0,I,exports
191,Saint Vincent and the Grenadines,2511,Wheat and products,5911,Export Quantity,2007,1000 t,16.0,I,exports
191,Saint Vincent and the Grenadines,2511,Wheat and products,5911,Export Quantity,2008,1000 t,14.0,I,exports
191,Saint Vincent and the Grenadines,2511,Wheat and products,5911,Export Quantity,2009,1000 t,15.0,I,exports
191,Saint Vincent and the Grenadines,2511,Wheat and products,5911,Export Quantity,2010,1000 t,17.0,I,exports
191,Saint Vincent and the Grenadines,2511,Wheat and products,5911,Export Quantity,2011,1000 t,13.0,I,exports
191,Saint Vincent and the Grenadines,2511,Wheat and products,5301,Domestic supply quantity,2006,1000 t,9.0,I,domestic_supply
191,Saint Vincent and the Grenadines,2511,Wheat and products,5301,Domestic supply quantity,2007,1000 t,9.0,I,domestic_supply
191,Saint Vincent and the Grenadines,2511,Wheat and products,5301,Domestic supply quantity,2008,1000 t,9.0,I,domestic_supply
191,Saint Vincent and the Grenadines,2511,Wheat and products,5301,Domestic supply quantity,2009,1000 t,10.0,I,domestic_supply
191,Saint Vincent and the Grenadines,2511,Wheat and products,5301,Domestic supply quantity,2010,1000 t,11.0,I,domestic_supply
191,Saint Vincent and the Grenadines,2511,Wheat and products,5301,Domestic supply quantity,2011,1000 t,12.0,I,domestic_supply
191,Saint Vincent and the Grenadines,2511,Wheat and products,5521,Feed,2006,1000 t,1.0,I,feed
191,Saint Vincent and the Grenadines,2511,Wheat and products,5521,Feed,2007,1000 t,1.0,I,feed
191,Saint Vincent and the Grenadines,2511,Wheat and products,5521,Feed,2008,1000 t,1.0,I,feed
191,Saint Vincent and the Grenadines,2511,Wheat and products,5521,Feed,2009,1000 t,2.0,I,feed
191,Saint Vincent and the Grenadines,2511,Wheat and products,5521,Feed,2010,1000 t,2.0,I,feed
191,Saint Vincent and the Grenadines,2511,Wheat and products,5521,Feed,2011,1000 t,2.0,I,feed
191,Saint Vincent and the Grenadines,2511,Wheat and products,5123,Losses,2006,1000 t,1.0,I,losses
191,Saint Vincent and the Grenadines,2511,Wheat and products,5123,Losses,2007,1000 t,1.0,I,losses
191,Saint Vincent and the Grenadines,2511,Wheat and products,5123,Losses,2008,1000 t,1.0,I,losses
191,Saint Vincent and the Grenadines,2511,Wheat and products,5123,Losses,2009,1000 t,1.0,I,losses
191,Saint Vincent and the Grenadines,2511,Wheat and products,5123,Losses,2010,1000 t,1.0,I,losses
191,Saint Vincent and the Grenadines,2511,Wheat and products,5123,Losses,2011,1000 t,1.0,I,losses
191,Saint Vincent and the Grenadines,2511,Wheat and products,5142,Food,2006,1000 t,7.0,I,food
191,Saint Vincent and the Grenadines,2511,Wheat and products,5142,Food,2007,1000 t,7.0,I,food
191,Saint Vincent and the Grenadines,2511,Wheat and products,5142,Food,2008,1000 t,7.0,I,food
191,Saint Vincent and the Grenadines,2511,Wheat and products,5142,Food,2009,1000 t,7.0,I,food
191,Saint Vincent and the Grenadines,2511,Wheat and products,5142,Food,2010,1000 t,7.0,I,food
191,Saint Vincent and the Grenadines,2511,Wheat and products,5142,Food,2011,1000 t,8.0,I,food
244,Samoa,2511,Wheat and products,5611,Import Quantity,2006,1000 t,11.0,I,imports
244,Samoa,2511,Wheat and products,5611,Import Quantity,2007,1000 t,13.0,I,imports
244,Samoa,2511,Wheat and products,5611,Import Quantity,2008,1000 t,11.0,I,imports
244,Samoa,2511,Wheat and products,5611,Import Quantity,2009,1000 t,12.0,I,imports
244,Samoa,2511,Wheat and products,5611,Import Quantity,2010,1000 t,13.0,I,imports
244,Samoa,2511,Wheat and products,5611,Import Quantity,2011,1000 t,12.0,I,imports
244,Samoa,2511,Wheat and products,5074,Stock Variation,2006,1000 t,1.0,I,stock_variation
244,Samoa,2511,Wheat and products,5074,Stock Variation,2007,1000 t,-1.0,I,stock_variation
244,Samoa,2511,Wheat and products,5074,Stock Variation,2008,1000 t,1.0,I,stock_variation
244,Samoa,2511,Wheat and products,5074,Stock Variation,2009,1000 t,0.0,I,stock_variation
244,Samoa,2511,Wheat and products,5074,Stock Variation,2010,1000 t,-1.0,I,stock_variation
244,Samoa,2511,Wheat and products,5074,Stock Variation,2011,1000 t,1.0,I,stock_variation
244,Samoa,2511,Wheat and products,5911,Export Quantity,2006,1000 t,0.0,I,exports
244,Samoa,2511,Wheat and products,5911,Export Quantity,2007,1000 t,0.0,I,exports
244,Samoa,2511,Wheat and products,5911,Export Quantity,2008,1000 t,0.0,I,exports
244,Samoa,2511,Wheat and products,5911,Export Quantity,2009,1000 t,0.0,I,exports
244,Samoa,2511,Wheat and products,5911,Export Quantity,2010,1000 t,0.0,I,exports
244,Samoa,2511,Wheat and products,5911,Export Quantity,2011,1000 t,0.0,I,exports
244,Samoa,2511,Wheat and products,5301,Domestic supply quantity,2006,1000 t,11.0,I,domestic_supply
244,Samoa,2511,Wheat and products,5301,Domestic supply quantity,2007,1000 t,12.0,I,domestic_supply
244,Samoa,2511,Wheat and products,5301,Domestic supply quantity,2008,1000 t,12.0,I,domestic_supply
244,Samoa,2511,Wheat and products,5301,Domestic supply quantity,2009,1000 t,12.0,I,domestic_supply
244,Samoa,2511,Wheat and products,5301,Domestic supply quantity,2010,1000 t,12.0,I,domestic_supply
244,Samoa,2511,Wheat and products,5301,Domestic supply quantity,2011,1000 t,12.0,I,domestic_supply
244,Samoa,2511,Wheat and products,5123,Losses,2006,1000 t,0.0,I,losses
244,Samoa,2511,Wheat and products,5123,Losses,2007,1000 t,0.0,I,losses
244,Samoa,2511,Wheat and products,5123,Losses,2008,1000 t,0.0,I,losses
244,Samoa,2511,Wheat and products,5123,Losses,2009,1000 t,0.0,I,losses
244,Samoa,2511,Wheat and products,5123,Losses,2010,1000 t,0.0,I,losses
244,Samoa,2511,Wheat and products,5123,Losses,2011,1000 t,0.0,I,losses
244,Samoa,2511,Wheat and products,5142,Food,2006,1000 t,10.0,I,food
244,Samoa,2511,Wheat and products,5142,Food,2007,1000 t,10.0,I,food
244,Samoa,2511,Wheat and products,5142,Food,2008,1000 t,10.0,I,food
244,Samoa,2511,Wheat and products,5142,Food,2009,1000 t,10.0,I,food
244,Samoa,2511,Wheat and products,5142,Food,2010,1000 t,10.0,I,food
244,Samoa,2511,Wheat and products,5142,Food,2011,1000 t,10.0,I,food
193,Sao Tome and Principe,2511,Wheat and products,5611,Import Quantity,2006,1000 t,10.0,I,imports
193,Sao Tome and Principe,2511,Wheat and products,5611,Import Quantity,2007,1000 t,12.0,I,imports
193,Sao Tome and Principe,2511,Wheat and products,5611,Import Quantity,2008,1000 t,9.0,I,imports
193,Sao Tome and Principe,2511,Wheat and products,5611,Import Quantity,2009,1000 t,9.0,I,imports
193,Sao Tome and Principe,2511,Wheat and products,5611,Import Quantity,2010,1000 t,11.0,I,imports
193,Sao Tome and Principe,2511,Wheat and products,5611,Import Quantity,2011,1000 t,10.0,I,imports
193,Sao Tome and Principe,2511,Wheat and products,5074,Stock Variation,2006,1000 t,-1.0,I,stock_variation
193,Sao Tome and Principe,2511,Wheat and products,5074,Stock Variation,2007,1000 t,-4.0,I,stock_variation
193,Sao Tome and Principe,2511,Wheat and products,5074,Stock Variation,2008,1000 t,0.0,I,stock_variation
193,Sao Tome and Principe,2511,Wheat and products,5074,Stock Variation,2009,1000 t,1.0,I,stock_variation
193,Sao Tome and Principe,2511,Wheat and products,5074,Stock Variation,2010,1000 t,-1.0,I,stock_variation
193,Sao Tome and Principe,2511,Wheat and products,5074,Stock Variation,2011,1000 t,0.0,I,stock_variation
193,Sao Tome and Principe,2511,Wheat and products,5301,Domestic supply quantity,2006,1000 t,8.0,I,domestic_supply
193,Sao Tome and Principe,2511,Wheat and products,5301,Domestic supply quantity,2007,1000 t,9.0,I,domestic_supply
193,Sao Tome and Principe,2511,Wheat and products,5301,Domestic supply quantity,2008,1000 t,9.0,I,domestic_supply
193,Sao Tome and Principe,2511,Wheat and products,5301,Domestic supply quantity,2009,1000 t,9.0,I,domestic_supply
193,Sao Tome and Principe,2511,Wheat and products,5301,Domestic supply quantity,2010,1000 t,10.0,I,domestic_supply
193,Sao Tome and Principe,2511,Wheat and products,5301,Domestic supply quantity,2011,1000 t,10.0,I,domestic_supply
193,Sao Tome and Principe,2511,Wheat and products,5123,Losses,2006,1000 t,0.0,I,losses
193,Sao Tome and Principe,2511,Wheat and products,5123,Losses,2007,1000 t,0.0,I,losses
193,Sao Tome and Principe,2511,Wheat and products,5123,Losses,2008,1000 t,0.0,I,losses
193,Sao Tome and Principe,2511,Wheat and products,5123,Losses,2009,1000 t,0.0,I,losses
193,Sao Tome and Principe,2511,Wheat and products,5123,Losses,2010,1000 t,0.0,I,losses
193,Sao Tome and Principe,2511,Wheat and products,5123,Losses,2011,1000 t,0.0,I,losses
193,Sao Tome and Principe,2511,Wheat and products,5142,Food,2006,1000 t,8.0,I,food
193,Sao Tome and Principe,2511,Wheat and products,5142,Food,2007,1000 t,8.0,I,food
193,Sao Tome and Principe,2511,Wheat and products,5142,Food,2008,1000 t,9.0,I,food
193,Sao Tome and Principe,2511,Wheat and products,5142,Food,2009,1000 t,9.0,I,food
193,Sao Tome and Principe,2511,Wheat and products,5142,Food,2010,1000 t,10.0,I,food
193,Sao Tome and Principe,2511,Wheat and products,5142,Food,2011,1000 t,10.0,I,food
194,Saudi Arabia,2511,Wheat and products,5511,Production,2006,1000 t,2630.0,I,production
194,Saudi Arabia,2511,Wheat and products,5511,Production,2007,1000 t,2558.0,I,production
194,Saudi Arabia,2511,Wheat and products,5511,Production,2008,1000 t,1986.0,I,production
194,Saudi Arabia,2511,Wheat and products,5511,Production,2009,1000 t,1152.0,I,production
194,Saudi Arabia,2511,Wheat and products,5511,Production,2010,1000 t,1349.0,I,production
194,Saudi Arabia,2511,Wheat and products,5511,Production,2011,1000 t,1184.0,I,production
194,Saudi Arabia,2511,Wheat and products,5611,Import Quantity,2006,1000 t,178.0,I,imports
194,Saudi Arabia,2511,Wheat and products,5611,Import Quantity,2007,1000 t,206.0,I,imports
194,Saudi Arabia,2511,Wheat and products,5611,Import Quantity,2008,1000 t,416.0,I,imports
194,Saudi Arabia,2511,Wheat and products,5611,Import Quantity,2009,1000 t,1417.0,I,imports
194,Saudi Arabia,2511,Wheat and products,5611,Import Quantity,2010,1000 t,1899.0,I,imports
194,Saudi Arabia,2511,Wheat and products,5611,Import Quantity,2011,1000 t,2364.0,I,imports
194,Saudi Arabia,2511,Wheat and products,5074,Stock Variation,2006,1000 t,-290.0,I,stock_variation
